Id,Category
21181,7
21182,3
21183,9
21184,5
21185,9
21186,3
21187,8
21188,2
21189,4
21190,1
21191,1
21192,6
21193,3
21194,3
21195,2
21196,6
21197,5
21198,3
21199,1
21200,5
21201,3
21202,1
21203,1
21204,9
21205,9
21206,7
21207,3
21208,5
21209,7
21210,1
21211,3
21212,1
21213,3
21214,1
21215,2
21216,9
21217,4
21218,1
21219,3
21220,0
21221,2
21222,2
21223,5
21224,1
21225,8
21226,3
21227,4
21228,5
21229,4
21230,1
21231,3
21232,1
21233,5
21234,2
21235,1
21236,2
21237,7
21238,1
21239,8
21240,2
21241,7
21242,2
21243,4
21244,1
21245,0
21246,9
21247,7
21248,3
21249,4
21250,2
21251,4
21252,5
21253,4
21254,1
21255,8
21256,5
21257,1
21258,5
21259,1
21260,1
21261,0
21262,3
21263,4
21264,1
21265,2
21266,6
21267,4
21268,1
21269,5
21270,8
21271,1
21272,3
21273,3
21274,0
21275,9
21276,2
21277,0
21278,7
21279,1
21280,4
21281,9
21282,1
21283,0
21284,3
21285,1
21286,1
21287,2
21288,1
21289,1
21290,2
21291,1
21292,7
21293,1
21294,5
21295,2
21296,6
21297,5
21298,5
21299,2
21300,5
21301,3
21302,6
21303,1
21304,6
21305,6
21306,8
21307,5
21308,5
21309,1
21310,5
21311,9
21312,4
21313,3
21314,0
21315,1
21316,5
21317,8
21318,3
21319,7
21320,9
21321,1
21322,9
21323,1
21324,3
21325,6
21326,6
21327,9
21328,9
21329,5
21330,1
21331,9
21332,3
21333,5
21334,5
21335,1
21336,4
21337,9
21338,6
21339,1
21340,2
21341,1
21342,2
21343,5
21344,1
21345,1
21346,7
21347,3
21348,9
21349,2
21350,7
21351,2
21352,7
21353,1
21354,1
21355,5
21356,5
21357,1
21358,6
21359,4
21360,9
21361,1
21362,7
21363,8
21364,3
21365,4
21366,2
21367,1
21368,2
21369,5
21370,4
21371,1
21372,1
21373,0
21374,5
21375,3
21376,2
21377,7
21378,1
21379,1
21380,5
21381,3
21382,5
21383,7
21384,6
21385,1
21386,0
21387,1
21388,8
21389,3
21390,7
21391,1
21392,6
21393,1
21394,6
21395,3
21396,3
21397,2
21398,8
21399,1
21400,2
21401,3
21402,3
21403,1
21404,1
21405,7
21406,5
21407,2
21408,3
21409,7
21410,0
21411,1
21412,2
21413,8
21414,7
21415,1
21416,5
21417,0
21418,9
21419,7
21420,5
21421,9
21422,1
21423,9
21424,2
21425,2
21426,2
21427,1
21428,1
21429,2
21430,5
21431,7
21432,7
21433,3
21434,6
21435,1
21436,2
21437,4
21438,5
21439,6
21440,4
21441,1
21442,1
21443,8
21444,3
21445,9
21446,9
21447,8
21448,5
21449,3
21450,2
21451,5
21452,5
21453,1
21454,5
21455,9
21456,1
21457,7
21458,3
21459,7
21460,6
21461,1
21462,9
21463,4
21464,2
21465,7
21466,3
21467,2
21468,3
21469,3
21470,1
21471,4
21472,2
21473,1
21474,8
21475,3
21476,1
21477,2
21478,8
21479,3
21480,6
21481,6
21482,2
21483,2
21484,2
21485,7
21486,8
21487,1
21488,6
21489,4
21490,1
21491,5
21492,5
21493,3
21494,1
21495,7
21496,4
21497,8
21498,3
21499,7
21500,1
21501,4
21502,1
21503,4
21504,3
21505,9
21506,7
21507,5
21508,5
21509,7
21510,2
21511,6
21512,2
21513,1
21514,4
21515,8
21516,3
21517,1
21518,1
21519,5
21520,3
21521,7
21522,2
21523,8
21524,2
21525,9
21526,1
21527,0
21528,0
21529,3
21530,2
21531,1
21532,9
21533,5
21534,1
21535,3
21536,1
21537,7
21538,2
21539,1
21540,2
21541,1
21542,5
21543,3
21544,8
21545,3
21546,1
21547,9
21548,1
21549,6
21550,1
21551,5
21552,2
21553,5
21554,7
21555,3
21556,9
21557,1
21558,1
21559,1
21560,3
21561,1
21562,1
21563,4
21564,4
21565,5
21566,1
21567,3
21568,1
21569,6
21570,5
21571,3
21572,2
21573,2
21574,7
21575,7
21576,0
21577,5
21578,1
21579,9
21580,3
21581,9
21582,1
21583,1
21584,1
21585,6
21586,3
21587,5
21588,5
21589,2
21590,6
21591,3
21592,9
21593,2
21594,7
21595,1
21596,3
21597,5
21598,8
21599,0
21600,2
21601,4
21602,0
21603,1
21604,9
21605,4
21606,1
21607,3
21608,3
21609,7
21610,1
21611,5
21612,9
21613,7
21614,1
21615,3
21616,1
21617,1
21618,5
21619,1
21620,7
21621,0
21622,1
21623,4
21624,3
21625,5
21626,1
21627,8
21628,1
21629,0
21630,3
21631,2
21632,5
21633,8
21634,4
21635,9
21636,5
21637,8
21638,1
21639,1
21640,1
21641,3
21642,0
21643,4
21644,6
21645,1
21646,5
21647,3
21648,6
21649,4
21650,1
21651,3
21652,1
21653,1
21654,3
21655,1
21656,0
21657,1
21658,5
21659,1
21660,6
21661,3
21662,3
21663,9
21664,4
21665,8
21666,1
21667,8
21668,1
21669,5
21670,9
21671,6
21672,1
21673,9
21674,2
21675,9
21676,1
21677,4
21678,3
21679,1
21680,4
21681,3
21682,0
21683,2
21684,2
21685,1
21686,6
21687,5
21688,5
21689,3
21690,1
21691,2
21692,0
21693,1
21694,5
21695,4
21696,1
21697,2
21698,4
21699,4
21700,1
21701,1
21702,3
21703,2
21704,9
21705,5
21706,3
21707,5
21708,2
21709,3
21710,4
21711,7
21712,1
21713,2
21714,4
21715,3
21716,5
21717,8
21718,4
21719,0
21720,1
21721,0
21722,5
21723,9
21724,1
21725,2
21726,3
21727,3
21728,1
21729,1
21730,1
21731,0
21732,1
21733,5
21734,5
21735,6
21736,8
21737,2
21738,5
21739,1
21740,1
21741,9
21742,1
21743,5
21744,5
21745,5
21746,9
21747,9
21748,1
21749,6
21750,3
21751,8
21752,2
21753,9
21754,6
21755,1
21756,0
21757,1
21758,1
21759,2
21760,9
21761,5
21762,5
21763,2
21764,3
21765,4
21766,1
21767,1
21768,7
21769,4
21770,6
21771,2
21772,9
21773,2
21774,7
21775,3
21776,3
21777,6
21778,1
21779,1
21780,3
21781,7
21782,1
21783,5
21784,3
21785,3
21786,9
21787,1
21788,5
21789,5
21790,3
21791,8
21792,9
21793,0
21794,5
21795,5
21796,1
21797,6
21798,3
21799,2
21800,3
21801,3
21802,3
21803,3
21804,1
21805,4
21806,1
21807,6
21808,4
21809,3
21810,3
21811,5
21812,9
21813,5
21814,3
21815,4
21816,6
21817,4
21818,1
21819,2
21820,1
21821,3
21822,7
21823,3
21824,3
21825,4
21826,4
21827,0
21828,2
21829,7
21830,1
21831,6
21832,8
21833,2
21834,7
21835,6
21836,9
21837,2
21838,2
21839,1
21840,3
21841,6
21842,3
21843,8
21844,1
21845,5
21846,5
21847,1
21848,6
21849,4
21850,3
21851,1
21852,1
21853,3
21854,1
21855,1
21856,6
21857,9
21858,6
21859,4
21860,1
21861,5
21862,1
21863,5
21864,1
21865,1
21866,5
21867,1
21868,4
21869,4
21870,2
21871,5
21872,8
21873,3
21874,9
21875,3
21876,2
21877,1
21878,8
21879,4
21880,1
21881,1
21882,3
21883,4
21884,2
21885,6
21886,3
21887,2
21888,0
21889,1
21890,5
21891,5
21892,1
21893,3
21894,3
21895,8
21896,3
21897,7
21898,3
21899,5
21900,7
21901,7
21902,1
21903,7
21904,2
21905,1
21906,7
21907,5
21908,7
21909,1
21910,8
21911,6
21912,9
21913,7
21914,2
21915,1
21916,3
21917,2
21918,4
21919,4
21920,3
21921,5
21922,2
21923,3
21924,2
21925,3
21926,5
21927,1
21928,5
21929,5
21930,7
21931,5
21932,1
21933,5
21934,1
21935,1
21936,6
21937,0
21938,2
21939,5
21940,1
21941,2
21942,8
21943,0
21944,8
21945,9
21946,1
21947,7
21948,2
21949,1
21950,0
21951,1
21952,4
21953,8
21954,1
21955,5
21956,5
21957,6
21958,5
21959,1
21960,5
21961,1
21962,0
21963,3
21964,4
21965,4
21966,6
21967,6
21968,3
21969,3
21970,3
21971,8
21972,9
21973,1
21974,6
21975,7
21976,8
21977,9
21978,5
21979,4
21980,1
21981,1
21982,3
21983,1
21984,5
21985,2
21986,1
21987,3
21988,4
21989,5
21990,7
21991,8
21992,7
21993,5
21994,3
21995,4
21996,1
21997,1
21998,3
21999,4
22000,6
22001,1
22002,0
22003,0
22004,4
22005,2
22006,5
22007,5
22008,1
22009,1
22010,5
22011,3
22012,7
22013,1
22014,6
22015,0
22016,1
22017,7
22018,3
22019,0
22020,1
22021,0
22022,5
22023,8
22024,4
22025,3
22026,6
22027,3
22028,1
22029,2
22030,5
22031,9
22032,1
22033,8
22034,5
22035,6
22036,1
22037,9
22038,3
22039,1
22040,5
22041,5
22042,4
22043,6
22044,3
22045,7
22046,3
22047,0
22048,6
22049,9
22050,0
22051,1
22052,2
22053,4
22054,6
22055,1
22056,1
22057,9
22058,1
22059,5
22060,1
22061,1
22062,5
22063,1
22064,8
22065,2
22066,9
22067,1
22068,4
22069,5
22070,5
22071,9
22072,0
22073,4
22074,1
22075,0
22076,1
22077,4
22078,3
22079,1
22080,2
22081,7
22082,9
22083,1
22084,0
22085,2
22086,8
22087,5
22088,5
22089,2
22090,5
22091,2
22092,5
22093,5
22094,1
22095,2
22096,6
22097,5
22098,3
22099,1
22100,0
22101,8
22102,3
22103,2
22104,2
22105,1
22106,7
22107,3
22108,6
22109,4
22110,5
22111,7
22112,0
22113,2
22114,7
22115,8
22116,8
22117,2
22118,4
22119,4
22120,3
22121,9
22122,5
22123,5
22124,5
22125,7
22126,2
22127,3
22128,1
22129,1
22130,1
22131,5
22132,2
22133,2
22134,6
22135,1
22136,7
22137,5
22138,9
22139,1
22140,5
22141,1
22142,1
22143,3
22144,6
22145,1
22146,3
22147,0
22148,5
22149,5
22150,8
22151,1
22152,6
22153,1
22154,5
22155,2
22156,1
22157,5
22158,3
22159,5
22160,2
22161,1
22162,3
22163,4
22164,1
22165,8
22166,1
22167,1
22168,1
22169,5
22170,3
22171,9
22172,7
22173,5
22174,3
22175,1
22176,5
22177,0
22178,1
22179,1
22180,1
22181,6
22182,4
22183,9
22184,3
22185,5
22186,1
22187,6
22188,1
22189,3
22190,8
22191,0
22192,1
22193,6
22194,3
22195,7
22196,5
22197,0
22198,2
22199,2
22200,5
22201,9
22202,2
22203,7
22204,6
22205,7
22206,3
22207,5
22208,3
22209,5
22210,8
22211,4
22212,7
22213,9
22214,4
22215,0
22216,3
22217,3
22218,3
22219,3
22220,5
22221,5
22222,3
22223,4
22224,3
22225,4
22226,2
22227,0
22228,1
22229,0
22230,1
22231,9
22232,0
22233,5
22234,5
22235,5
22236,9
22237,0
22238,5
22239,0
22240,2
22241,9
22242,8
22243,7
22244,0
22245,5
22246,4
22247,8
22248,1
22249,7
22250,1
22251,1
22252,1
22253,2
22254,5
22255,1
22256,4
22257,3
22258,5
22259,1
22260,3
22261,1
22262,4
22263,7
22264,2
22265,0
22266,1
22267,5
22268,4
22269,3
22270,7
22271,7
22272,1
22273,3
22274,0
22275,1
22276,0
22277,1
22278,5
22279,1
22280,4
22281,8
22282,6
22283,2
22284,7
22285,1
22286,0
22287,8
22288,8
22289,3
22290,3
22291,3
22292,9
22293,1
22294,6
22295,5
22296,7
22297,1
22298,7
22299,1
22300,1
22301,3
22302,2
22303,3
22304,4
22305,1
22306,9
22307,1
22308,3
22309,7
22310,6
22311,5
22312,4
22313,3
22314,8
22315,7
22316,1
22317,4
22318,7
22319,3
22320,5
22321,2
22322,5
22323,4
22324,2
22325,5
22326,4
22327,0
22328,6
22329,5
22330,7
22331,7
22332,3
22333,1
22334,0
22335,5
22336,1
22337,3
22338,9
22339,1
22340,2
22341,2
22342,5
22343,7
22344,1
22345,0
22346,4
22347,7
22348,3
22349,1
22350,1
22351,2
22352,6
22353,2
22354,5
22355,1
22356,8
22357,1
22358,2
22359,5
22360,0
22361,1
22362,0
22363,1
22364,1
22365,1
22366,6
22367,5
22368,6
22369,5
22370,5
22371,1
22372,9
22373,4
22374,8
22375,9
22376,2
22377,6
22378,7
22379,3
22380,0
22381,5
22382,1
22383,7
22384,1
22385,6
22386,4
22387,4
22388,5
22389,2
22390,2
22391,4
22392,3
22393,8
22394,3
22395,3
22396,6
22397,3
22398,2
22399,2
22400,9
22401,1
22402,5
22403,9
22404,6
22405,9
22406,4
22407,5
22408,7
22409,5
22410,3
22411,9
22412,0
22413,1
22414,3
22415,2
22416,3
22417,1
22418,3
22419,8
22420,3
22421,5
22422,0
22423,5
22424,5
22425,1
22426,2
22427,1
22428,5
22429,1
22430,2
22431,5
22432,9
22433,2
22434,4
22435,2
22436,0
22437,2
22438,3
22439,8
22440,6
22441,8
22442,5
22443,3
22444,5
22445,9
22446,2
22447,1
22448,5
22449,7
22450,2
22451,0
22452,5
22453,1
22454,3
22455,1
22456,8
22457,5
22458,0
22459,5
22460,6
22461,7
22462,5
22463,1
22464,9
22465,1
22466,1
22467,1
22468,3
22469,9
22470,8
22471,1
22472,3
22473,9
22474,1
22475,3
22476,0
22477,5
22478,8
22479,1
22480,4
22481,5
22482,5
22483,7
22484,8
22485,2
22486,2
22487,7
22488,1
22489,0
22490,1
22491,2
22492,5
22493,6
22494,7
22495,9
22496,3
22497,8
22498,5
22499,4
22500,7
22501,4
22502,9
22503,4
22504,3
22505,3
22506,5
22507,2
22508,1
22509,3
22510,1
22511,5
22512,5
22513,1
22514,0
22515,9
22516,9
22517,5
22518,7
22519,3
22520,3
22521,2
22522,6
22523,1
22524,3
22525,1
22526,1
22527,9
22528,8
22529,1
22530,5
22531,5
22532,2
22533,3
22534,2
22535,7
22536,7
22537,8
22538,4
22539,6
22540,2
22541,9
22542,9
22543,3
22544,8
22545,1
22546,8
22547,3
22548,1
22549,4
22550,1
22551,2
22552,7
22553,3
22554,2
22555,4
22556,6
22557,1
22558,3
22559,1
22560,4
22561,1
22562,4
22563,2
22564,7
22565,2
22566,1
22567,8
22568,5
22569,5
22570,3
22571,6
22572,5
22573,7
22574,3
22575,9
22576,1
22577,6
22578,9
22579,4
22580,3
22581,7
22582,7
22583,1
22584,9
22585,1
22586,3
22587,6
22588,2
22589,5
22590,1
22591,3
22592,3
22593,1
22594,4
22595,3
22596,2
22597,1
22598,2
22599,8
22600,5
22601,1
22602,1
22603,2
22604,3
22605,1
22606,2
22607,0
22608,7
22609,2
22610,4
22611,2
22612,5
22613,4
22614,2
22615,3
22616,4
22617,7
22618,8
22619,1
22620,1
22621,5
22622,3
22623,2
22624,1
22625,0
22626,1
22627,4
22628,4
22629,2
22630,3
22631,5
22632,2
22633,5
22634,8
22635,3
22636,1
22637,9
22638,9
22639,1
22640,9
22641,1
22642,6
22643,0
22644,1
22645,3
22646,8
22647,9
22648,8
22649,1
22650,7
22651,2
22652,5
22653,5
22654,1
22655,3
22656,7
22657,5
22658,5
22659,6
22660,3
22661,1
22662,9
22663,1
22664,3
22665,2
22666,5
22667,4
22668,1
22669,4
22670,1
22671,3
22672,2
22673,3
22674,3
22675,6
22676,8
22677,3
22678,8
22679,0
22680,0
22681,0
22682,4
22683,1
22684,2
22685,4
22686,8
22687,3
22688,4
22689,8
22690,7
22691,2
22692,1
22693,0
22694,1
22695,7
22696,1
22697,2
22698,1
22699,4
22700,5
22701,1
22702,5
22703,0
22704,4
22705,4
22706,6
22707,5
22708,9
22709,5
22710,1
22711,9
22712,4
22713,8
22714,3
22715,1
22716,8
22717,1
22718,2
22719,5
22720,5
22721,1
22722,3
22723,4
22724,0
22725,2
22726,1
22727,3
22728,4
22729,6
22730,6
22731,1
22732,2
22733,5
22734,2
22735,3
22736,8
22737,2
22738,7
22739,5
22740,9
22741,5
22742,1
22743,1
22744,7
22745,1
22746,4
22747,7
22748,1
22749,1
22750,9
22751,5
22752,1
22753,3
22754,3
22755,4
22756,2
22757,5
22758,3
22759,3
22760,1
22761,1
22762,4
22763,8
22764,6
22765,6
22766,5
22767,2
22768,7
22769,5
22770,7
22771,7
22772,5
22773,3
22774,8
22775,1
22776,0
22777,3
22778,9
22779,2
22780,5
22781,0
22782,6
22783,3
22784,1
22785,1
22786,4
22787,6
22788,5
22789,1
22790,2
22791,2
22792,5
22793,1
22794,1
22795,0
22796,1
22797,4
22798,0
22799,5
22800,5
22801,5
22802,1
22803,0
22804,1
22805,7
22806,6
22807,1
22808,1
22809,9
22810,3
22811,4
22812,5
22813,1
22814,7
22815,4
22816,4
22817,2
22818,9
22819,7
22820,7
22821,7
22822,7
22823,0
22824,3
22825,9
22826,5
22827,7
22828,4
22829,1
22830,1
22831,2
22832,9
22833,3
22834,3
22835,3
22836,5
22837,9
22838,9
22839,0
22840,1
22841,8
22842,1
22843,1
22844,9
22845,2
22846,3
22847,3
22848,1
22849,1
22850,7
22851,7
22852,4
22853,7
22854,8
22855,7
22856,4
22857,1
22858,8
22859,5
22860,3
22861,7
22862,8
22863,4
22864,5
22865,1
22866,5
22867,3
22868,5
22869,2
22870,7
22871,5
22872,1
22873,1
22874,0
22875,3
22876,5
22877,7
22878,3
22879,4
22880,1
22881,1
22882,0
22883,2
22884,9
22885,8
22886,1
22887,1
22888,3
22889,1
22890,2
22891,4
22892,4
22893,7
22894,9
22895,1
22896,1
22897,7
22898,3
22899,1
22900,1
22901,4
22902,5
22903,9
22904,3
22905,6
22906,7
22907,9
22908,3
22909,5
22910,7
22911,2
22912,9
22913,1
22914,8
22915,1
22916,3
22917,1
22918,5
22919,1
22920,3
22921,1
22922,8
22923,1
22924,1
22925,0
22926,4
22927,4
22928,1
22929,1
22930,1
22931,2
22932,2
22933,5
22934,4
22935,0
22936,3
22937,2
22938,3
22939,5
22940,4
22941,6
22942,7
22943,2
22944,6
22945,3
22946,6
22947,1
22948,1
22949,6
22950,1
22951,3
22952,0
22953,1
22954,1
22955,3
22956,9
22957,1
22958,1
22959,8
22960,9
22961,0
22962,5
22963,3
22964,5
22965,7
22966,4
22967,1
22968,5
22969,5
22970,5
22971,1
22972,2
22973,1
22974,2
22975,2
22976,9
22977,1
22978,1
22979,2
22980,5
22981,1
22982,0
22983,1
22984,3
22985,0
22986,1
22987,7
22988,8
22989,4
22990,4
22991,3
22992,3
22993,1
22994,2
22995,3
22996,9
22997,2
22998,1
22999,1
23000,2
23001,1
23002,5
23003,8
23004,5
23005,3
23006,1
23007,5
23008,1
23009,1
23010,4
23011,5
23012,2
23013,2
23014,8
23015,7
23016,3
23017,2
23018,1
23019,7
23020,0
23021,3
23022,1
23023,8
23024,2
23025,1
23026,8
23027,3
23028,2
23029,5
23030,3
23031,5
23032,3
23033,2
23034,3
23035,0
23036,1
23037,7
23038,1
23039,7
23040,8
23041,1
23042,4
23043,1
23044,1
23045,2
23046,5
23047,1
23048,9
23049,1
23050,1
23051,4
23052,8
23053,3
23054,5
23055,5
23056,8
23057,8
23058,1
23059,5
23060,5
23061,7
23062,3
23063,9
23064,5
23065,9
23066,5
23067,5
23068,5
23069,2
23070,6
23071,9
23072,5
23073,5
23074,1
23075,1
23076,1
23077,2
23078,7
23079,7
23080,9
23081,1
23082,6
23083,9
23084,3
23085,5
23086,1
23087,3
23088,6
23089,2
23090,4
23091,9
23092,3
23093,3
23094,1
23095,7
23096,3
23097,1
23098,9
23099,3
23100,0
23101,0
23102,2
23103,8
23104,5
23105,3
23106,5
23107,6
23108,6
23109,1
23110,7
23111,2
23112,1
23113,6
23114,5
23115,7
23116,2
23117,5
23118,2
23119,7
23120,1
23121,2
23122,6
23123,5
23124,8
23125,8
23126,1
23127,9
23128,9
23129,6
23130,1
23131,1
23132,2
23133,4
23134,5
23135,4
23136,1
23137,3
23138,3
23139,8
23140,0
23141,2
23142,0
23143,4
23144,2
23145,1
23146,5
23147,1
23148,2
23149,1
23150,7
23151,9
23152,5
23153,2
23154,3
23155,8
23156,6
23157,1
23158,6
23159,4
23160,7
23161,1
23162,7
23163,2
23164,0
23165,1
23166,6
23167,3
23168,7
23169,7
23170,4
23171,5
23172,5
23173,4
23174,1
23175,5
23176,0
23177,6
23178,7
23179,2
23180,4
23181,5
23182,6
23183,7
23184,1
23185,9
23186,2
23187,3
23188,6
23189,3
23190,9
23191,4
23192,5
23193,7
23194,5
23195,1
23196,7
23197,2
23198,6
23199,1
23200,1
23201,6
23202,3
23203,1
23204,1
23205,5
23206,1
23207,7
23208,5
23209,3
23210,4
23211,2
23212,8
23213,1
23214,1
23215,3
23216,8
23217,5
23218,4
23219,1
23220,1
23221,1
23222,6
23223,8
23224,3
23225,3
23226,3
23227,9
23228,9
23229,1
23230,3
23231,3
23232,9
23233,9
23234,5
23235,5
23236,0
23237,4
23238,2
23239,5
23240,1
23241,1
23242,5
23243,4
23244,1
23245,8
23246,1
23247,0
23248,3
23249,5
23250,1
23251,3
23252,3
23253,7
23254,1
23255,0
23256,4
23257,9
23258,5
23259,1
23260,1
23261,1
23262,7
23263,5
23264,2
23265,2
23266,1
23267,4
23268,2
23269,2
23270,6
23271,6
23272,7
23273,3
23274,6
23275,5
23276,1
23277,5
23278,4
23279,8
23280,4
23281,1
23282,7
23283,2
23284,1
23285,4
23286,2
23287,3
23288,1
23289,6
23290,4
23291,5
23292,5
23293,6
23294,3
23295,1
23296,4
23297,7
23298,9
23299,5
23300,2
23301,7
23302,0
23303,1
23304,4
23305,4
23306,7
23307,0
23308,7
23309,4
23310,1
23311,2
23312,4
23313,6
23314,1
23315,4
23316,6
23317,4
23318,5
23319,1
23320,9
23321,3
23322,7
23323,7
23324,6
23325,1
23326,1
23327,5
23328,1
23329,3
23330,4
23331,0
23332,4
23333,1
23334,1
23335,3
23336,7
23337,7
23338,1
23339,1
23340,0
23341,2
23342,7
23343,3
23344,0
23345,6
23346,0
23347,1
23348,9
23349,1
23350,2
23351,5
23352,9
23353,1
23354,8
23355,1
23356,3
23357,1
23358,8
23359,2
23360,5
23361,6
23362,2
23363,5
23364,9
23365,1
23366,6
23367,3
23368,2
23369,3
23370,1
23371,2
23372,5
23373,7
23374,3
23375,6
23376,3
23377,1
23378,2
23379,7
23380,5
23381,3
23382,2
23383,3
23384,7
23385,3
23386,6
23387,2
23388,2
23389,3
23390,3
23391,5
23392,3
23393,3
23394,5
23395,1
23396,9
23397,6
23398,7
23399,7
23400,2
23401,5
23402,5
23403,5
23404,3
23405,1
23406,0
23407,3
23408,3
23409,5
23410,2
23411,8
23412,8
23413,8
23414,9
23415,2
23416,4
23417,9
23418,2
23419,7
23420,1
23421,5
23422,2
23423,5
23424,7
23425,5
23426,2
23427,3
23428,9
23429,2
23430,0
23431,5
23432,3
23433,2
23434,4
23435,1
23436,2
23437,2
23438,1
23439,8
23440,5
23441,9
23442,3
23443,8
23444,9
23445,5
23446,1
23447,1
23448,8
23449,7
23450,9
23451,2
23452,4
23453,3
23454,1
23455,9
23456,3
23457,1
23458,3
23459,9
23460,8
23461,4
23462,1
23463,9
23464,3
23465,2
23466,5
23467,1
23468,4
23469,0
23470,3
23471,5
23472,4
23473,4
23474,5
23475,2
23476,9
23477,3
23478,5
23479,2
23480,2
23481,4
23482,1
23483,1
23484,1
23485,8
23486,6
23487,6
23488,2
23489,3
23490,1
23491,2
23492,9
23493,4
23494,3
23495,3
23496,3
23497,7
23498,7
23499,8
23500,7
23501,6
23502,4
23503,2
23504,4
23505,3
23506,9
23507,5
23508,7
23509,3
23510,2
23511,7
23512,3
23513,3
23514,8
23515,5
23516,4
23517,8
23518,2
23519,5
23520,3
23521,9
23522,4
23523,3
23524,5
23525,1
23526,3
23527,1
23528,1
23529,4
23530,4
23531,6
23532,3
23533,6
23534,4
23535,1
23536,7
23537,7
23538,2
23539,4
23540,1
23541,5
23542,6
23543,7
23544,5
23545,8
23546,4
23547,3
23548,1
23549,8
23550,7
23551,4
23552,4
23553,6
23554,5
23555,2
23556,4
23557,1
23558,1
23559,6
23560,5
23561,3
23562,5
23563,1
23564,8
23565,5
23566,5
23567,3
23568,4
23569,5
23570,2
23571,1
23572,6
23573,1
23574,6
23575,9
23576,1
23577,0
23578,5
23579,8
23580,7
23581,1
23582,3
23583,6
23584,2
23585,3
23586,2
23587,0
23588,1
23589,9
23590,1
23591,1
23592,2
23593,5
23594,1
23595,7
23596,4
23597,5
23598,3
23599,2
23600,4
23601,2
23602,5
23603,2
23604,1
23605,7
23606,0
23607,8
23608,8
23609,3
23610,3
23611,1
23612,2
23613,2
23614,3
23615,3
23616,5
23617,0
23618,1
23619,5
23620,5
23621,1
23622,5
23623,5
23624,7
23625,5
23626,5
23627,4
23628,5
23629,3
23630,5
23631,1
23632,3
23633,2
23634,6
23635,7
23636,4
23637,5
23638,2
23639,7
23640,9
23641,1
23642,2
23643,7
23644,3
23645,1
23646,0
23647,7
23648,3
23649,5
23650,0
23651,8
23652,4
23653,5
23654,1
23655,3
23656,7
23657,5
23658,8
23659,8
23660,7
23661,1
23662,0
23663,1
23664,3
23665,9
23666,1
23667,1
23668,5
23669,1
23670,3
23671,9
23672,5
23673,7
23674,1
23675,7
23676,4
23677,7
23678,2
23679,4
23680,3
23681,9
23682,9
23683,9
23684,3
23685,1
23686,1
23687,6
23688,1
23689,5
23690,2
23691,4
23692,9
23693,8
23694,9
23695,0
23696,7
23697,8
23698,6
23699,5
23700,4
23701,2
23702,5
23703,1
23704,9
23705,1
23706,2
23707,5
23708,1
23709,0
23710,6
23711,8
23712,2
23713,7
23714,1
23715,7
23716,3
23717,2
23718,6
23719,6
23720,2
23721,3
23722,1
23723,2
23724,3
23725,3
23726,5
23727,4
23728,0
23729,9
23730,1
23731,4
23732,2
23733,7
23734,8
23735,1
23736,8
23737,0
23738,4
23739,6
23740,1
23741,1
23742,9
23743,6
23744,1
23745,9
23746,2
23747,6
23748,0
23749,1
23750,3
23751,3
23752,1
23753,1
23754,5
23755,5
23756,7
23757,4
23758,7
23759,1
23760,1
23761,3
23762,3
23763,4
23764,4
23765,1
23766,1
23767,4
23768,0
23769,0
23770,2
23771,1
23772,3
23773,1
23774,0
23775,0
23776,3
23777,1
23778,5
23779,5
23780,1
23781,5
23782,4
23783,2
23784,8
23785,4
23786,1
23787,0
23788,1
23789,6
23790,8
23791,4
23792,9
23793,0
23794,1
23795,6
23796,1
23797,1
23798,6
23799,9
23800,2
23801,6
23802,5
23803,9
23804,1
23805,9
23806,4
23807,4
23808,7
23809,7
23810,5
23811,7
23812,5
23813,5
23814,1
23815,7
23816,3
23817,5
23818,8
23819,1
23820,0
23821,2
23822,8
23823,9
23824,6
23825,6
23826,9
23827,1
23828,7
23829,5
23830,1
23831,4
23832,9
23833,1
23834,3
23835,1
23836,1
23837,0
23838,1
23839,5
23840,4
23841,5
23842,1
23843,7
23844,1
23845,7
23846,5
23847,0
23848,2
23849,8
23850,4
23851,1
23852,4
23853,5
23854,7
23855,1
23856,4
23857,2
23858,3
23859,0
23860,0
23861,5
23862,2
23863,7
23864,5
23865,1
23866,5
23867,9
23868,1
23869,3
23870,3
23871,2
23872,1
23873,7
23874,1
23875,3
23876,4
23877,5
23878,1
23879,5
23880,3
23881,6
23882,1
23883,7
23884,5
23885,1
23886,9
23887,6
23888,1
23889,5
23890,9
23891,5
23892,1
23893,3
23894,1
23895,9
23896,1
23897,0
23898,3
23899,1
23900,1
23901,2
23902,1
23903,2
23904,7
23905,7
23906,4
23907,6
23908,5
23909,0
23910,1
23911,2
23912,8
23913,6
23914,1
23915,5
23916,5
23917,4
23918,7
23919,2
23920,7
23921,4
23922,5
23923,5
23924,8
23925,1
23926,9
23927,1
23928,6
23929,5
23930,6
23931,2
23932,3
23933,1
23934,3
23935,9
23936,7
23937,5
23938,9
23939,5
23940,9
23941,5
23942,5
23943,2
23944,3
23945,1
23946,4
23947,3
23948,9
23949,9
23950,0
23951,6
23952,7
23953,1
23954,4
23955,2
23956,2
23957,6
23958,3
23959,9
23960,6
23961,1
23962,9
23963,3
23964,5
23965,1
23966,2
23967,7
23968,8
23969,5
23970,8
23971,1
23972,4
23973,4
23974,0
23975,9
23976,5
23977,7
23978,2
